0,Breakfast,6.75,10.25,2
0,Breakfast,7.5,9.0,3
0,Breakfast,7.75,9.5,3
0,Breakfast,8.25,10.25,3
1,Breakfast,6.75,10.25,2
1,Breakfast,7.5,9.0,3
1,Breakfast,7.75,9.5,3
1,Breakfast,8.25,10.25,3
2,Breakfast,6.75,10.25,2
2,Breakfast,7.5,9.0,3
2,Breakfast,7.75,9.5,3
2,Breakfast,8.25,10.25,3
3,Breakfast,6.75,10.25,2
3,Breakfast,7.75,9.5,3
3,Breakfast,7.5,9.0,3
3,Breakfast,8.25,10.25,3
4,Breakfast,6.75,10.25,2
4,Breakfast,7.5,9.0,3
4,Breakfast,7.75,9.5,3
4,Breakfast,8.25,10.25,3
5,Breakfast,6.75,10.25,2
5,Breakfast,7.5,9.0,3
5,Breakfast,7.75,9.5,3
5,Breakfast,8.25,10.25,3
6,Breakfast,6.75,10.25,2
6,Breakfast,7.5,9.0,3
6,Breakfast,7.75,9.5,3
6,Breakfast,8.25,10.25,3